time,x,y,z,ref_x,ref_y,ref_z
66.8559,-2.99194,-3.01346,1.50349,-3,-3,1.5
66.8659,-2.99202,-3.01345,1.50348,-3,-3,1.5
66.8759,-2.9921,-3.01343,1.50347,-3,-3,1.5
66.8859,-2.99218,-3.01342,1.50346,-3,-3,1.5
66.8959,-2.99226,-3.0134,1.50345,-3,-3,1.5
66.9059,-2.99234,-3.01339,1.50343,-3,-3,1.5
66.9159,-2.99243,-3.01338,1.50341,-3,-3,1.5
66.9259,-2.99251,-3.01336,1.50339,-3,-3,1.5
66.9359,-2.9926,-3.01335,1.50338,-3,-3,1.5
66.9459,-2.99269,-3.01333,1.50336,-3,-3,1.5
66.9559,-2.99278,-3.01332,1.50335,-3,-3,1.5
66.9659,-2.99287,-3.0133,1.50333,-3,-3,1.5
66.9759,-2.99296,-3.01329,1.50333,-3,-3,1.5
66.9859,-2.99305,-3.01328,1.50335,-3,-3,1.5
66.9959,-2.99315,-3.01326,1.50337,-3,-3,1.5
67.0059,-2.99324,-3.01325,1.50337,-3,-3,1.5
67.0159,-2.99333,-3.01324,1.5034,-3,-3,1.5
67.0259,-2.99343,-3.01323,1.50345,-3,-3,1.5
67.0359,-2.99352,-3.01321,1.50349,-3,-3,1.5
67.0459,-2.99361,-3.0132,1.50353,-3,-3,1.5
67.0559,-2.99369,-3.01319,1.50356,-3,-3,1.5
67.0659,-2.99378,-3.01318,1.5036,-3,-3,1.5
67.0759,-2.99387,-3.01317,1.50363,-3,-3,1.5
67.0859,-2.99395,-3.01317,1.50366,-3,-3,1.5
67.0959,-2.99404,-3.01316,1.5037,-3,-3,1.5
67.1059,-2.99412,-3.01316,1.50373,-3,-3,1.5
67.1159,-2.99421,-3.01316,1.50375,-3,-3,1.5
67.1259,-2.99429,-3.01316,1.50377,-3,-3,1.5
67.1359,-2.99437,-3.01316,1.50379,-3,-3,1.5
67.1459,-2.99445,-3.01316,1.50381,-3,-3,1.5
67.1559,-2.99454,-3.01317,1.50384,-3,-3,1.5
67.1659,-2.99462,-3.01317,1.50387,-3,-3,1.5
67.1759,-2.9947,-3.01318,1.5039,-3,-3,1.5
67.1859,-2.99478,-3.01319,1.50393,-3,-3,1.5
67.1959,-2.99486,-3.0132,1.50396,-3,-3,1.5
67.2059,-2.99495,-3.01321,1.504,-3,-3,1.5
67.216,-2.99503,-3.01322,1.50403,-3,-3,1.5
67.226,-2.99511,-3.01323,1.50407,-3,-3,1.5
67.236,-2.99519,-3.01324,1.5041,-3,-3,1.5
67.246,-2.99528,-3.01325,1.50413,-3,-3,1.5
67.256,-2.99536,-3.01327,1.50416,-3,-3,1.5
67.266,-2.99545,-3.01328,1.5042,-3,-3,1.5
67.276,-2.99554,-3.0133,1.50423,-3,-3,1.5
67.286,-2.99562,-3.01331,1.50425,-3,-3,1.5
67.296,-2.99571,-3.01333,1.50427,-3,-3,1.5
67.306,-2.9958,-3.01334,1.50429,-3,-3,1.5
67.316,-2.99589,-3.01336,1.5043,-3,-3,1.5
67.326,-2.99598,-3.01338,1.50432,-3,-3,1.5
67.336,-2.99607,-3.0134,1.50434,-3,-3,1.5
67.346,-2.99615,-3.01342,1.50436,-3,-3,1.5
67.356,-2.99624,-3.01344,1.50437,-3,-3,1.5
67.366,-2.99633,-3.01347,1.50438,-3,-3,1.5
67.376,-2.99642,-3.0135,1.50439,-3,-3,1.5
67.386,-2.9965,-3.01353,1.5044,-3,-3,1.5
67.396,-2.99658,-3.01356,1.50441,-3,-3,1.5
67.406,-2.99666,-3.0136,1.50441,-3,-3,1.5
67.416,-2.99674,-3.01363,1.50444,-3,-3,1.5
67.426,-2.99681,-3.01366,1.50447,-3,-3,1.5
67.436,-2.99688,-3.0137,1.5045,-3,-3,1.5
67.446,-2.99694,-3.01374,1.50453,-3,-3,1.5
67.456,-2.99701,-3.01377,1.50456,-3,-3,1.5
67.466,-2.99707,-3.01381,1.50459,-3,-3,1.5
67.476,-2.99713,-3.01384,1.50462,-3,-3,1.5
67.486,-2.99719,-3.01388,1.50465,-3,-3,1.5
67.496,-2.99725,-3.01392,1.50468,-3,-3,1.5
67.506,-2.9973,-3.01395,1.50471,-3,-3,1.5
67.516,-2.99736,-3.01399,1.50473,-3,-3,1.5
67.526,-2.99741,-3.01402,1.50475,-3,-3,1.5
67.536,-2.99746,-3.01406,1.50477,-3,-3,1.5
67.546,-2.99751,-3.01409,1.50478,-3,-3,1.5
67.556,-2.99755,-3.01413,1.50478,-3,-3,1.5
67.566,-2.9976,-3.01416,1.50477,-3,-3,1.5
67.576,-2.99764,-3.01419,1.50477,-3,-3,1.5
67.586,-2.99768,-3.01422,1.50477,-3,-3,1.5
67.596,-2.99772,-3.01425,1.50476,-3,-3,1.5
67.606,-2.99775,-3.01428,1.50476,-3,-3,1.5
67.616,-2.99778,-3.01431,1.50475,-3,-3,1.5
67.626,-2.99781,-3.01433,1.50475,-3,-3,1.5
67.636,-2.99783,-3.01436,1.50476,-3,-3,1.5
67.646,-2.99785,-3.01438,1.50479,-3,-3,1.5
67.656,-2.99787,-3.01441,1.50482,-3,-3,1.5
67.666,-2.99788,-3.01443,1.50485,-3,-3,1.5
67.676,-2.99789,-3.01446,1.50489,-3,-3,1.5
67.6861,-2.99791,-3.01448,1.50493,-3,-3,1.5
67.6961,-2.99792,-3.0145,1.50498,-3,-3,1.5
67.7061,-2.99793,-3.01453,1.50504,-3,-3,1.5
67.7161,-2.99794,-3.01455,1.5051,-3,-3,1.5
67.7261,-2.99795,-3.01458,1.50516,-3,-3,1.5
67.7361,-2.99796,-3.01461,1.50522,-3,-3,1.5
67.7461,-2.99797,-3.01463,1.50528,-3,-3,1.5
67.7561,-2.99799,-3.01466,1.50532,-3,-3,1.5
67.7661,-2.998,-3.01469,1.50536,-3,-3,1.5
67.7761,-2.99802,-3.01472,1.50539,-3,-3,1.5
67.7861,-2.99803,-3.01475,1.50541,-3,-3,1.5
67.7961,-2.99805,-3.01479,1.50542,-3,-3,1.5
67.8061,-2.99807,-3.01482,1.50542,-3,-3,1.5
67.8161,-2.99808,-3.01485,1.50542,-3,-3,1.5
67.8261,-2.9981,-3.01488,1.50542,-3,-3,1.5
67.8361,-2.99811,-3.01492,1.50543,-3,-3,1.5
67.8461,-2.99813,-3.01495,1.50545,-3,-3,1.5
67.8561,-2.99814,-3.01498,1.50547,-3,-3,1.5
67.8661,-2.99815,-3.01501,1.50549,-3,-3,1.5
67.8761,-2.99816,-3.01504,1.50551,-3,-3,1.5
67.8861,-2.99816,-3.01507,1.50553,-3,-3,1.5
67.8961,-2.99816,-3.0151,1.50554,-3,-3,1.5
67.9061,-2.99816,-3.01513,1.50556,-3,-3,1.5
67.9161,-2.99816,-3.01516,1.50557,-3,-3,1.5
67.9261,-2.99816,-3.01519,1.50557,-3,-3,1.5
67.9361,-2.99815,-3.01521,1.50559,-3,-3,1.5
67.9461,-2.99814,-3.01524,1.5056,-3,-3,1.5
67.9561,-2.99813,-3.01526,1.50562,-3,-3,1.5
67.9661,-2.99811,-3.01529,1.50563,-3,-3,1.5
67.9761,-2.99809,-3.01531,1.50565,-3,-3,1.5
67.9861,-2.99807,-3.01533,1.50567,-3,-3,1.5
67.9961,-2.99805,-3.01536,1.50568,-3,-3,1.5
68.0061,-2.99803,-3.01538,1.5057,-3,-3,1.5
68.0161,-2.998,-3.0154,1.50571,-3,-3,1.5
68.0261,-2.99797,-3.01542,1.50572,-3,-3,1.5
68.0361,-2.99794,-3.01543,1.50574,-3,-3,1.5
68.0461,-2.99791,-3.01545,1.50576,-3,-3,1.5
68.0561,-2.99787,-3.01547,1.50578,-3,-3,1.5
68.0661,-2.99784,-3.01548,1.5058,-3,-3,1.5
68.0761,-2.9978,-3.0155,1.50582,-3,-3,1.5
68.0861,-2.99776,-3.01551,1.50584,-3,-3,1.5
68.0961,-2.99771,-3.01553,1.50586,-3,-3,1.5
68.1061,-2.99767,-3.01554,1.50588,-3,-3,1.5
68.1161,-2.99762,-3.01555,1.5059,-3,-3,1.5
68.1261,-2.99757,-3.01556,1.50591,-3,-3,1.5
68.1361,-2.99752,-3.01557,1.50592,-3,-3,1.5
68.1461,-2.99747,-3.01558,1.50593,-3,-3,1.5
68.1562,-2.99742,-3.01559,1.50595,-3,-3,1.5
68.1662,-2.99736,-3.01559,1.50597,-3,-3,1.5
68.1762,-2.9973,-3.0156,1.50598,-3,-3,1.5
68.1862,-2.99724,-3.0156,1.506,-3,-3,1.5
68.1962,-2.99718,-3.01561,1.50601,-3,-3,1.5
68.2062,-2.99712,-3.01561,1.50603,-3,-3,1.5
68.2162,-2.99706,-3.01561,1.50605,-3,-3,1.5
68.2262,-2.99699,-3.01561,1.50607,-3,-3,1.5
68.2362,-2.99693,-3.01561,1.50609,-3,-3,1.5
68.2462,-2.99686,-3.01561,1.5061,-3,-3,1.5
68.2562,-2.99679,-3.01561,1.50612,-3,-3,1.5
68.2662,-2.99672,-3.0156,1.50613,-3,-3,1.5
68.2762,-2.99665,-3.0156,1.50614,-3,-3,1.5
68.2862,-2.99658,-3.01559,1.50614,-3,-3,1.5
68.2962,-2.99651,-3.01559,1.50615,-3,-3,1.5
68.3062,-2.99643,-3.01558,1.50618,-3,-3,1.5
68.3162,-2.99635,-3.01557,1.50622,-3,-3,1.5
68.3262,-2.99627,-3.01556,1.50625,-3,-3,1.5
68.3362,-2.99619,-3.01555,1.50627,-3,-3,1.5
68.3462,-2.9961,-3.01554,1.5063,-3,-3,1.5
68.3562,-2.99602,-3.01553,1.50633,-3,-3,1.5
68.3662,-2.99593,-3.01552,1.50636,-3,-3,1.5
68.3762,-2.99585,-3.01551,1.50638,-3,-3,1.5
68.3862,-2.99577,-3.01549,1.50641,-3,-3,1.5
68.3962,-2.99568,-3.01548,1.50643,-3,-3,1.5
68.4062,-2.9956,-3.01547,1.50646,-3,-3,1.5
68.4162,-2.99552,-3.01546,1.50649,-3,-3,1.5
68.4262,-2.99544,-3.01544,1.50651,-3,-3,1.5
68.4362,-2.99536,-3.01543,1.50654,-3,-3,1.5
68.4462,-2.99528,-3.01541,1.50657,-3,-3,1.5
68.4562,-2.9952,-3.0154,1.5066,-3,-3,1.5
68.4662,-2.99512,-3.01538,1.50663,-3,-3,1.5
68.4762,-2.99505,-3.01537,1.50665,-3,-3,1.5
68.4862,-2.99497,-3.01535,1.50668,-3,-3,1.5
68.4962,-2.9949,-3.01534,1.50671,-3,-3,1.5
68.5062,-2.99483,-3.01532,1.50673,-3,-3,1.5
68.5162,-2.99476,-3.01531,1.50674,-3,-3,1.5
68.5262,-2.99468,-3.01529,1.50677,-3,-3,1.5
68.5362,-2.99461,-3.01528,1.5068,-3,-3,1.5
68.5462,-2.99454,-3.01526,1.50685,-3,-3,1.5
68.5562,-2.99447,-3.01525,1.50689,-3,-3,1.5
68.5662,-2.99439,-3.01523,1.50694,-3,-3,1.5
68.5762,-2.99432,-3.01522,1.50697,-3,-3,1.5
68.5862,-2.99424,-3.0152,1.50699,-3,-3,1.5
68.5962,-2.99416,-3.01519,1.50701,-3,-3,1.5
68.6062,-2.99408,-3.01517,1.507,-3,-3,1.5
68.6162,-2.994,-3.01515,1.50696,-3,-3,1.5
68.6263,-2.99392,-3.01514,1.50695,-3,-3,1.5
68.6363,-2.99383,-3.01512,1.50691,-3,-3,1.5
68.6463,-2.99374,-3.0151,1.50692,-3,-3,1.5
68.6563,-2.99364,-3.01509,1.50699,-3,-3,1.5
68.6663,-2.99355,-3.01507,1.50705,-3,-3,1.5
68.6763,-2.99345,-3.01505,1.50708,-3,-3,1.5
68.6863,-2.99336,-3.01503,1.50712,-3,-3,1.5
68.6963,-2.99325,-3.01501,1.50714,-3,-3,1.5
68.7063,-2.99315,-3.015,1.50716,-3,-3,1.5
68.7163,-2.99305,-3.01498,1.50719,-3,-3,1.5
68.7263,-2.99294,-3.01496,1.50722,-3,-3,1.5
68.7363,-2.99283,-3.01494,1.50726,-3,-3,1.5
68.7463,-2.99272,-3.01492,1.5073,-3,-3,1.5
68.7563,-2.99261,-3.0149,1.50734,-3,-3,1.5
68.7663,-2.9925,-3.01488,1.50738,-3,-3,1.5
68.7763,-2.99239,-3.01486,1.50741,-3,-3,1.5
68.7863,-2.99227,-3.01484,1.50743,-3,-3,1.5
68.7963,-2.99216,-3.01482,1.50745,-3,-3,1.5
68.8063,-2.99204,-3.0148,1.50748,-3,-3,1.5
68.8163,-2.99193,-3.01478,1.50751,-3,-3,1.5
68.8263,-2.99181,-3.01476,1.50753,-3,-3,1.5
68.8363,-2.99169,-3.01474,1.50754,-3,-3,1.5
68.8463,-2.99157,-3.01472,1.50755,-3,-3,1.5
68.8563,-2.99146,-3.0147,1.50756,-3,-3,1.5
68.8663,-2.99134,-3.01468,1.50759,-3,-3,1.5
68.8763,-2.99122,-3.01466,1.50762,-3,-3,1.5
68.8863,-2.9911,-3.01463,1.50765,-3,-3,1.5
68.8963,-2.99098,-3.01461,1.50768,-3,-3,1.5
68.9063,-2.99086,-3.01459,1.50772,-3,-3,1.5
68.9163,-2.99074,-3.01457,1.50775,-3,-3,1.5
68.9263,-2.99062,-3.01454,1.50776,-3,-3,1.5
68.9363,-2.9905,-3.01452,1.50777,-3,-3,1.5
68.9463,-2.99038,-3.01449,1.50779,-3,-3,1.5
68.9563,-2.99026,-3.01447,1.50782,-3,-3,1.5
68.9663,-2.99014,-3.01444,1.50785,-3,-3,1.5
68.9763,-2.99002,-3.01442,1.50789,-3,-3,1.5
68.9863,-2.9899,-3.01439,1.50792,-3,-3,1.5
68.9963,-2.98978,-3.01437,1.50796,-3,-3,1.5
69.0063,-2.98967,-3.01434,1.50799,-3,-3,1.5
69.0163,-2.98955,-3.01431,1.50798,-3,-3,1.5
69.0263,-2.98943,-3.01429,1.50796,-3,-3,1.5
69.0363,-2.98931,-3.01426,1.50797,-3,-3,1.5
69.0463,-2.98919,-3.01423,1.50799,-3,-3,1.5
69.0563,-2.98907,-3.0142,1.50801,-3,-3,1.5
69.0663,-2.98895,-3.01417,1.50803,-3,-3,1.5
69.0763,-2.98883,-3.01415,1.50808,-3,-3,1.5
69.0863,-2.98871,-3.01412,1.5081,-3,-3,1.5
69.0964,-2.9886,-3.01409,1.50807,-3,-3,1.5
69.1064,-2.98848,-3.01406,1.50803,-3,-3,1.5
69.1164,-2.98836,-3.01403,1.50798,-3,-3,1.5
69.1264,-2.98825,-3.014,1.50792,-3,-3,1.5
69.1364,-2.98814,-3.01397,1.50786,-3,-3,1.5
69.1464,-2.98803,-3.01395,1.50778,-3,-3,1.5
69.1564,-2.98792,-3.01392,1.50766,-3,-3,1.5
69.1664,-2.98781,-3.01389,1.5075,-3,-3,1.5
69.1764,-2.98771,-3.01387,1.50733,-3,-3,1.5
69.1864,-2.98762,-3.01384,1.50727,-3,-3,1.5
69.1964,-2.98753,-3.01382,1.5073,-3,-3,1.5
69.2064,-2.98744,-3.01381,1.50731,-3,-3,1.5
69.2164,-2.98736,-3.0138,1.5073,-3,-3,1.5
69.2264,-2.98728,-3.01379,1.50731,-3,-3,1.5
69.2364,-2.98721,-3.01378,1.50733,-3,-3,1.5
69.2464,-2.98714,-3.01377,1.50736,-3,-3,1.5
69.2564,-2.98707,-3.01377,1.50733,-3,-3,1.5
69.2664,-2.98701,-3.01377,1.50727,-3,-3,1.5
69.2764,-2.98694,-3.01377,1.5072,-3,-3,1.5
69.2864,-2.98688,-3.01377,1.50712,-3,-3,1.5
69.2964,-2.98683,-3.01376,1.50709,-3,-3,1.5
69.3064,-2.98678,-3.01376,1.50712,-3,-3,1.5
69.3164,-2.98673,-3.01375,1.50717,-3,-3,1.5
69.3264,-2.98669,-3.01374,1.5072,-3,-3,1.5
69.3364,-2.98666,-3.01372,1.50719,-3,-3,1.5
69.3464,-2.98663,-3.0137,1.50718,-3,-3,1.5
69.3564,-2.9866,-3.01368,1.50716,-3,-3,1.5
69.3664,-2.98658,-3.01365,1.50715,-3,-3,1.5
69.3764,-2.98656,-3.01363,1.50714,-3,-3,1.5
69.3864,-2.98654,-3.0136,1.50713,-3,-3,1.5
69.3964,-2.98652,-3.01358,1.5071,-3,-3,1.5
69.4064,-2.98651,-3.01356,1.50709,-3,-3,1.5
69.4164,-2.98649,-3.01354,1.50707,-3,-3,1.5
69.4264,-2.98648,-3.01352,1.50702,-3,-3,1.5
69.4364,-2.98646,-3.0135,1.50698,-3,-3,1.5
69.4464,-2.98645,-3.01349,1.50695,-3,-3,1.5
69.4564,-2.98644,-3.01347,1.50694,-3,-3,1.5
69.4664,-2.98642,-3.01345,1.50693,-3,-3,1.5
69.4764,-2.98641,-3.01344,1.50694,-3,-3,1.5
69.4864,-2.98639,-3.01342,1.50693,-3,-3,1.5
69.4964,-2.98638,-3.01341,1.50692,-3,-3,1.5
69.5064,-2.98636,-3.0134,1.50692,-3,-3,1.5
69.5164,-2.98634,-3.01338,1.50691,-3,-3,1.5
69.5264,-2.98632,-3.01337,1.50691,-3,-3,1.5
69.5364,-2.9863,-3.01336,1.50691,-3,-3,1.5
69.5464,-2.98628,-3.01334,1.50691,-3,-3,1.5
69.5564,-2.98626,-3.01333,1.50692,-3,-3,1.5
69.5665,-2.98624,-3.01332,1.50693,-3,-3,1.5
69.5765,-2.98622,-3.01331,1.50694,-3,-3,1.5
69.5865,-2.9862,-3.0133,1.50695,-3,-3,1.5
69.5965,-2.98617,-3.01329,1.50696,-3,-3,1.5
69.6065,-2.98615,-3.01329,1.50698,-3,-3,1.5
69.6165,-2.98613,-3.01328,1.507,-3,-3,1.5
69.6265,-2.98611,-3.01327,1.50701,-3,-3,1.5
69.6365,-2.98608,-3.01326,1.50703,-3,-3,1.5
69.6465,-2.98606,-3.01325,1.50705,-3,-3,1.5
69.6565,-2.98603,-3.01324,1.50706,-3,-3,1.5
69.6665,-2.98601,-3.01323,1.50707,-3,-3,1.5
69.6765,-2.98598,-3.01322,1.50708,-3,-3,1.5
69.6865,-2.98595,-3.0132,1.5071,-3,-3,1.5
69.6965,-2.98591,-3.01319,1.50711,-3,-3,1.5
69.7065,-2.98588,-3.01318,1.50712,-3,-3,1.5
69.7165,-2.98585,-3.01316,1.50713,-3,-3,1.5
69.7265,-2.98581,-3.01315,1.50714,-3,-3,1.5
69.7365,-2.98577,-3.01313,1.50715,-3,-3,1.5
69.7465,-2.98573,-3.01312,1.50717,-3,-3,1.5
69.7565,-2.98569,-3.0131,1.50718,-3,-3,1.5
69.7665,-2.98564,-3.01308,1.50719,-3,-3,1.5
69.7765,-2.9856,-3.01307,1.50718,-3,-3,1.5
69.7865,-2.98555,-3.01305,1.50718,-3,-3,1.5
69.7965,-2.9855,-3.01303,1.50717,-3,-3,1.5
69.8065,-2.98545,-3.01301,1.50717,-3,-3,1.5
69.8165,-2.9854,-3.01299,1.50717,-3,-3,1.5
69.8265,-2.98534,-3.01298,1.50716,-3,-3,1.5
69.8365,-2.98529,-3.01296,1.50716,-3,-3,1.5
69.8465,-2.98523,-3.01294,1.50717,-3,-3,1.5
69.8565,-2.98517,-3.01292,1.50719,-3,-3,1.5
69.8665,-2.98512,-3.0129,1.5072,-3,-3,1.5
69.8765,-2.98506,-3.01287,1.50722,-3,-3,1.5
69.8865,-2.985,-3.01285,1.50724,-3,-3,1.5
69.8965,-2.98494,-3.01283,1.50725,-3,-3,1.5
69.9065,-2.98488,-3.01281,1.50726,-3,-3,1.5
69.9165,-2.98482,-3.01279,1.50726,-3,-3,1.5
69.9265,-2.98476,-3.01277,1.50726,-3,-3,1.5
69.9365,-2.9847,-3.01275,1.50726,-3,-3,1.5
69.9465,-2.98464,-3.01272,1.50725,-3,-3,1.5
69.9565,-2.98458,-3.0127,1.50723,-3,-3,1.5
69.9665,-2.98452,-3.01268,1.50722,-3,-3,1.5
69.9765,-2.98446,-3.01266,1.5072,-3,-3,1.5
69.9865,-2.9844,-3.01264,1.50719,-3,-3,1.5
69.9965,-2.98433,-3.01262,1.50718,-3,-3,1.5
70.0065,-2.98427,-3.0126,1.50717,-3,-3,1.5
70.0165,-2.98421,-3.01257,1.50716,-3,-3,1.5
70.0266,-2.98414,-3.01255,1.50715,-3,-3,1.5
70.0366,-2.98407,-3.01253,1.50714,-3,-3,1.5
70.0466,-2.98401,-3.01251,1.50713,-3,-3,1.5
70.0566,-2.98394,-3.01249,1.50712,-3,-3,1.5
70.0666,-2.98387,-3.01247,1.50711,-3,-3,1.5
70.0766,-2.9838,-3.01245,1.5071,-3,-3,1.5
70.0866,-2.98373,-3.01242,1.50709,-3,-3,1.5
70.0966,-2.98366,-3.0124,1.50708,-3,-3,1.5
70.1066,-2.98359,-3.01238,1.50707,-3,-3,1.5
70.1166,-2.98352,-3.01236,1.50705,-3,-3,1.5
70.1266,-2.98345,-3.01234,1.50704,-3,-3,1.5
70.1366,-2.98338,-3.01231,1.50702,-3,-3,1.5
70.1466,-2.98331,-3.01229,1.507,-3,-3,1.5
70.1566,-2.98325,-3.01227,1.50698,-3,-3,1.5
70.1666,-2.98318,-3.01225,1.50695,-3,-3,1.5
70.1766,-2.98311,-3.01223,1.50693,-3,-3,1.5
70.1866,-2.98305,-3.0122,1.50691,-3,-3,1.5
70.1966,-2.98299,-3.01218,1.50688,-3,-3,1.5
70.2066,-2.98293,-3.01216,1.50686,-3,-3,1.5
70.2166,-2.98288,-3.01214,1.50685,-3,-3,1.5
70.2266,-2.98282,-3.01212,1.50683,-3,-3,1.5
70.2366,-2.98278,-3.01209,1.50682,-3,-3,1.5
70.2466,-2.98273,-3.01208,1.5068,-3,-3,1.5
70.2566,-2.9827,-3.01206,1.5068,-3,-3,1.5
70.2666,-2.98266,-3.01204,1.50679,-3,-3,1.5
70.2766,-2.98263,-3.01203,1.50679,-3,-3,1.5
70.2866,-2.9826,-3.01202,1.50679,-3,-3,1.5
70.2966,-2.98258,-3.01201,1.50679,-3,-3,1.5
70.3066,-2.98257,-3.01201,1.50679,-3,-3,1.5
70.3166,-2.98255,-3.012,1.50679,-3,-3,1.5
70.3266,-2.98255,-3.012,1.50679,-3,-3,1.5
70.3366,-2.98254,-3.012,1.50679,-3,-3,1.5
70.3466,-2.98254,-3.01201,1.50679,-3,-3,1.5
70.3566,-2.98255,-3.01201,1.50679,-3,-3,1.5
70.3666,-2.98256,-3.01202,1.50678,-3,-3,1.5
70.3766,-2.98257,-3.01203,1.5068,-3,-3,1.5
70.3866,-2.98259,-3.01204,1.50684,-3,-3,1.5
70.3966,-2.98262,-3.01206,1.50686,-3,-3,1.5
70.4066,-2.98264,-3.01207,1.50686,-3,-3,1.5
70.4166,-2.98267,-3.01209,1.50686,-3,-3,1.5
70.4266,-2.9827,-3.0121,1.50686,-3,-3,1.5
70.4366,-2.98273,-3.01212,1.50684,-3,-3,1.5
70.4466,-2.98277,-3.01214,1.50682,-3,-3,1.5
70.4566,-2.9828,-3.01215,1.5068,-3,-3,1.5
70.4666,-2.98283,-3.01217,1.50678,-3,-3,1.5
70.4766,-2.98287,-3.01218,1.50676,-3,-3,1.5
70.4866,-2.9829,-3.0122,1.50673,-3,-3,1.5
70.4967,-2.98294,-3.01221,1.50671,-3,-3,1.5
70.5067,-2.98297,-3.01222,1.50669,-3,-3,1.5
70.5167,-2.983,-3.01224,1.50666,-3,-3,1.5
70.5267,-2.98303,-3.01225,1.50664,-3,-3,1.5
70.5367,-2.98306,-3.01226,1.50663,-3,-3,1.5
70.5467,-2.98308,-3.01227,1.50665,-3,-3,1.5
70.5567,-2.98311,-3.01228,1.50666,-3,-3,1.5
70.5667,-2.98313,-3.01229,1.50666,-3,-3,1.5
70.5767,-2.98316,-3.0123,1.50665,-3,-3,1.5
70.5867,-2.98318,-3.01231,1.50664,-3,-3,1.5
70.5967,-2.98321,-3.01232,1.50664,-3,-3,1.5
70.6067,-2.98324,-3.01233,1.50666,-3,-3,1.5
70.6167,-2.98326,-3.01234,1.5067,-3,-3,1.5
70.6267,-2.98329,-3.01235,1.50673,-3,-3,1.5
70.6367,-2.98332,-3.01236,1.50674,-3,-3,1.5
70.6467,-2.98335,-3.01237,1.50672,-3,-3,1.5
70.6567,-2.98338,-3.01238,1.5067,-3,-3,1.5
70.6667,-2.98341,-3.01239,1.50666,-3,-3,1.5
70.6767,-2.98344,-3.0124,1.50662,-3,-3,1.5
70.6867,-2.98347,-3.01241,1.50658,-3,-3,1.5
70.6967,-2.9835,-3.01242,1.50654,-3,-3,1.5
70.7067,-2.98353,-3.01243,1.50651,-3,-3,1.5
70.7167,-2.98355,-3.01244,1.50647,-3,-3,1.5
70.7267,-2.98358,-3.01245,1.50642,-3,-3,1.5
70.7367,-2.98361,-3.01246,1.50635,-3,-3,1.5
70.7467,-2.98363,-3.01246,1.50629,-3,-3,1.5
70.7567,-2.98366,-3.01247,1.50624,-3,-3,1.5
70.7667,-2.98369,-3.01248,1.50619,-3,-3,1.5
70.7767,-2.98372,-3.01248,1.50615,-3,-3,1.5
70.7867,-2.98375,-3.01249,1.50611,-3,-3,1.5
70.7967,-2.98378,-3.01249,1.5061,-3,-3,1.5
70.8067,-2.98381,-3.0125,1.50609,-3,-3,1.5
70.8167,-2.98384,-3.0125,1.5061,-3,-3,1.5
70.8267,-2.98387,-3.0125,1.50611,-3,-3,1.5
70.8367,-2.9839,-3.01251,1.50612,-3,-3,1.5
70.8467,-2.98394,-3.01251,1.50611,-3,-3,1.5
70.8567,-2.98397,-3.01252,1.50614,-3,-3,1.5
70.8667,-2.98401,-3.01253,1.50619,-3,-3,1.5
70.8767,-2.98405,-3.01253,1.50622,-3,-3,1.5
70.8867,-2.98408,-3.01254,1.50623,-3,-3,1.5
70.8967,-2.98412,-3.01255,1.50622,-3,-3,1.5
70.9067,-2.98416,-3.01256,1.50621,-3,-3,1.5
70.9167,-2.9842,-3.01257,1.5062,-3,-3,1.5
70.9267,-2.98424,-3.01258,1.50618,-3,-3,1.5
70.9367,-2.98428,-3.01259,1.50616,-3,-3,1.5
70.9467,-2.98432,-3.01261,1.50614,-3,-3,1.5
70.9567,-2.98435,-3.01262,1.50611,-3,-3,1.5
70.9668,-2.98439,-3.01263,1.50608,-3,-3,1.5
70.9768,-2.98443,-3.01264,1.50606,-3,-3,1.5
70.9868,-2.98446,-3.01266,1.50605,-3,-3,1.5
70.9968,-2.9845,-3.01267,1.50604,-3,-3,1.5
71.0068,-2.98454,-3.01268,1.50602,-3,-3,1.5
71.0168,-2.98457,-3.01269,1.50597,-3,-3,1.5
71.0268,-2.98461,-3.0127,1.50594,-3,-3,1.5
71.0368,-2.98464,-3.01271,1.5059,-3,-3,1.5
71.0468,-2.98467,-3.01272,1.50587,-3,-3,1.5
71.0568,-2.98471,-3.01273,1.50584,-3,-3,1.5
71.0668,-2.98474,-3.01274,1.50581,-3,-3,1.5
71.0768,-2.98477,-3.01274,1.50579,-3,-3,1.5
71.0868,-2.98481,-3.01275,1.50578,-3,-3,1.5
71.0968,-2.98484,-3.01275,1.50578,-3,-3,1.5
71.1068,-2.98487,-3.01275,1.50579,-3,-3,1.5
71.1168,-2.98491,-3.01275,1.50579,-3,-3,1.5
71.1268,-2.98494,-3.01276,1.50577,-3,-3,1.5
71.1368,-2.98498,-3.01275,1.50576,-3,-3,1.5
71.1468,-2.98501,-3.01275,1.50574,-3,-3,1.5
71.1568,-2.98505,-3.01275,1.5057,-3,-3,1.5
71.1668,-2.98508,-3.01275,1.50566,-3,-3,1.5
71.1768,-2.98512,-3.01275,1.50562,-3,-3,1.5
71.1868,-2.98515,-3.01274,1.50558,-3,-3,1.5
71.1968,-2.98519,-3.01274,1.50557,-3,-3,1.5
71.2068,-2.98523,-3.01273,1.50559,-3,-3,1.5
71.2168,-2.98526,-3.01272,1.50561,-3,-3,1.5
71.2268,-2.9853,-3.01271,1.50562,-3,-3,1.5
